date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_MACD,exit0_MACD
2020-02-21,75.97065734863281,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.9425906387756697],[1.0955578293097499],[0.9425906387756697],[1.0955578293097499],['MACD cross_above None'],['MACD cross_below None'],0.9425906387756697,0.9425906387756697
2020-02-24,72.3620376586914,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.7183593542455782],[1.0201181342969157],[0.7183593542455782],[1.0201181342969157],['MACD cross_above None'],['MACD cross_below None'],0.7183593542455782,0.7183593542455782
2020-02-25,69.91097259521484,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.24662604375808428],[0.8654197161891494],[0.24662604375808428],[0.8654197161891494],['MACD cross_above None'],['MACD cross_below None'],0.24662604375808428,0.24662604375808428
2020-02-26,71.0199966430664,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.3213026922431794],[0.6280752345026837],[-0.3213026922431794],[0.6280752345026837],['MACD cross_above None'],['MACD cross_below None'],-0.3213026922431794,-0.3213026922431794
2020-02-27,66.3775634765625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.674130379683433],[0.36763411166546034],[-0.674130379683433],[0.36763411166546034],['MACD cross_above None'],['MACD cross_below None'],-0.674130379683433,-0.674130379683433
2020-02-28,66.33873748779297,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.3132164799382622],[0.031463993344715835],[-1.3132164799382622],[0.031463993344715835],['MACD cross_above None'],['MACD cross_below None'],-1.3132164799382622,-1.3132164799382622
2020-03-02,72.514892578125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.8020567629464495],[-0.33524015791351724],[-1.8020567629464495],[-0.33524015791351724],['MACD cross_above None'],['MACD cross_below None'],-1.8020567629464495,-1.8020567629464495
2020-03-03,70.21188354492188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.6718302907133165],[-0.6025581844734771],[-1.6718302907133165],[-0.6025581844734771],['MACD cross_above None'],['MACD cross_below None'],-1.6718302907133165,-1.6718302907133165
2020-03-04,73.46864318847656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.7344646266185038],[-0.8289394729024824],[-1.7344646266185038],[-0.8289394729024824],['MACD cross_above None'],['MACD cross_below None'],-1.7344646266185038,-1.7344646266185038
2020-03-05,71.08551788330078,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.5039726432792548],[-0.9639461069778369],[-1.5039726432792548],[-0.9639461069778369],['MACD cross_above None'],['MACD cross_below None'],-1.5039726432792548,-1.5039726432792548
2020-03-06,70.14152526855469,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.496355328616886],[-1.0704279513056467],[-1.496355328616886],[-1.0704279513056467],['MACD cross_above None'],['MACD cross_below None'],-1.496355328616886,-1.496355328616886
2020-03-09,64.59387969970703,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.5486391188341742],[-1.1660701848113524],[-1.5486391188341742],[-1.1660701848113524],['MACD cross_above None'],['MACD cross_below None'],-1.5486391188341742,-1.5486391188341742
2020-03-10,69.24603271484375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-2.0145011181565593],[-1.335756371480394],[-2.0145011181565593],[-1.335756371480394],['MACD cross_above None'],['MACD cross_below None'],-2.0145011181565593,-2.0145011181565593
2020-03-11,66.8410873413086,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.9854235139320622],[-1.4656897999707277],[-1.9854235139320622],[-1.4656897999707277],['MACD cross_above None'],['MACD cross_below None'],-1.9854235139320622,-1.9854235139320622
2020-03-12,60.240211486816406,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-2.1318635003751467],[-1.5989245400516117],[-2.1318635003751467],[-1.5989245400516117],['MACD cross_above None'],['MACD cross_below None'],-2.1318635003751467,-2.1318635003751467
2020-03-13,67.4574966430664,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-2.7488665379709403],[-1.8289129396354773],[-2.7488665379709403],[-1.8289129396354773],['MACD cross_above None'],['MACD cross_below None'],-2.7488665379709403,-2.7488665379709403
2020-03-16,58.77928161621094,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-2.6252095146432026],[-1.9881722546370226],[-2.6252095146432026],[-1.9881722546370226],['MACD cross_above None'],['MACD cross_below None'],-2.6252095146432026,-2.6252095146432026
2020-03-17,61.36381912231445,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-3.1906895752649973],[-2.228675718762618],[-3.1906895752649973],[-2.228675718762618],['MACD cross_above None'],['MACD cross_below None'],-3.1906895752649973,-3.1906895752649973
2020-03-18,59.86163330078125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-3.391194441928917],[-2.4611794633958777],[-3.391194441928917],[-2.4611794633958777],['MACD cross_above None'],['MACD cross_below None'],-3.391194441928917,-3.391194441928917
2020-03-19,59.40297317504883,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-3.629471546110665],[-2.6948378799388353],[-3.629471546110665],[-2.6948378799388353],['MACD cross_above None'],['MACD cross_below None'],-3.629471546110665,-3.629471546110665
2020-03-20,55.63174057006836,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-3.811382660031015],[-2.9181468359572715],[-3.811382660031015],[-2.9181468359572715],['MACD cross_above None'],['MACD cross_below None'],-3.811382660031015,-3.811382660031015
2020-03-23,54.449893951416016,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.211310120508017],[-3.1767794928674205],[-4.211310120508017],[-3.1767794928674205],['MACD cross_above None'],['MACD cross_below None'],-4.211310120508017,-4.211310120508017
2020-03-24,59.91260528564453,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.570929825554764],[-3.4556095594048895],[-4.570929825554764],[-3.4556095594048895],['MACD cross_above None'],['MACD cross_below None'],-4.570929825554764,-4.570929825554764
2020-03-25,59.582557678222656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.364820943011274],[-3.6374518361261665],[-4.364820943011274],[-3.6374518361261665],['MACD cross_above None'],['MACD cross_below None'],-4.364820943011274,-4.364820943011274
2020-03-26,62.71796798706055,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-4.179926659638923],[-3.745946800828718],[-4.179926659638923],[-3.745946800828718],['MACD cross_above None'],['MACD cross_below None'],-4.179926659638923,-4.179926659638923
2020-03-27,60.121299743652344,0,[True],[False],BUY. Shares: 56,Entry conditions met: True,{},"{'order_size': 56, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-3.737313772991044],[-3.7442201952611835],[-3.737313772991044],[-3.7442201952611835],['MACD cross_above None'],['MACD cross_below None'],-3.737313772991044,-3.737313772991044
2020-03-30,61.8370361328125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-3.55508845075542],[-3.706393846360031],[-3.55508845075542],[-3.706393846360031],['MACD cross_above None'],['MACD cross_below None'],-3.55508845075542,-3.55508845075542
2020-03-31,61.710845947265625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-3.2349376350451564],[-3.6121026040970565],[-3.2349376350451564],[-3.6121026040970565],['MACD cross_above None'],['MACD cross_below None'],-3.2349376350451564,-3.2349376350451564
