date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_MOMENTUM,exit0_MOMENTUM
2020-01-24,77.06426239013672,0,[True],[False],BUY. Shares: 43,Entry conditions met: True,{},"{'order_size': 43, 'order_price': None, 'order_valid': None, 'order_status': 1}",[4.570915222167969],[None],[4.570915222167969],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.570915222167969,4.570915222167969
2020-01-27,74.79816436767578,43,[True],[False],SELL,Stop loss hit,{'stop_loss': 'Triggered: 74.80 < 76.06'},"{'order_size': -43, 'order_price': None, 'order_valid': None, 'order_status': 1}",[5.055152893066406],[None],[5.055152893066406],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.055152893066406,5.055152893066406
2020-01-28,76.91415405273438,0,[True],[False],BUY. Shares: 42,Entry conditions met: True,{},"{'order_size': 42, 'order_price': None, 'order_valid': None, 'order_status': 1}",[2.2152633666992188],[None],[2.2152633666992188],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.2152633666992188,2.2152633666992188
2020-01-29,78.5241470336914,42,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.672599792480469],[None],[4.672599792480469],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.672599792480469,4.672599792480469
2020-01-30,78.4103775024414,42,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.120491027832031],[None],[5.120491027832031],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.120491027832031,5.120491027832031
2020-01-31,74.93376159667969,42,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[3.4475784301757812],[None],[3.4475784301757812],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.4475784301757812,3.4475784301757812
2020-02-03,74.72794342041016,42,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -42, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.19850921630859375],[None],[-0.19850921630859375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-0.19850921630859375,-0.19850921630859375
2020-02-04,77.19499969482422,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-2.0094833374023438],[None],[-2.0094833374023438],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-2.0094833374023438,-2.0094833374023438
2020-02-05,77.82445526123047,0,[True],[False],BUY. Shares: 40,Entry conditions met: True,{},"{'order_size': 40, 'order_price': None, 'order_valid': None, 'order_status': 1}",[1.4937973022460938],[None],[1.4937973022460938],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.4937973022460938,1.4937973022460938
2020-02-06,78.73479461669922,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[2.4476547241210938],[None],[2.4476547241210938],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.4476547241210938,2.4476547241210938
2020-02-07,77.6645736694336,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[2.413787841796875],[None],[2.413787841796875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.413787841796875,2.413787841796875
2020-02-10,78.0334243774414,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.498626708984375],[None],[0.498626708984375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],0.498626708984375,0.498626708984375
2020-02-11,77.56262969970703,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[1.3904266357421875],[None],[1.3904266357421875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.3904266357421875,1.3904266357421875
2020-02-12,79.40457916259766,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.6460418701171875],[None],[0.6460418701171875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],0.6460418701171875,0.6460418701171875
2020-02-13,78.8391342163086,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[2.117584228515625],[None],[2.117584228515625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.117584228515625,2.117584228515625
2020-02-14,78.8585433959961,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[1.774871826171875],[None],[1.774871826171875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.774871826171875,1.774871826171875
2020-02-18,77.41459655761719,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.0603790283203125],[None],[4.0603790283203125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.0603790283203125,4.0603790283203125
2020-02-19,78.5357894897461,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5004425048828125],[None],[0.5004425048828125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],0.5004425048828125,0.5004425048828125
2020-02-20,77.73008728027344,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0116424560546875],[None],[0.0116424560546875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],0.0116424560546875,0.0116424560546875
2020-02-21,75.97065734863281,40,[False],[True],SELL,Stop loss hit,{'stop_loss': 'Triggered: 75.97 < 76.84'},"{'order_size': -40, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.6802902221679688],[None],[-0.6802902221679688],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-0.6802902221679688,-0.6802902221679688
2020-02-24,72.3620376586914,-40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[1.036895751953125],[None],[1.036895751953125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.036895751953125,1.036895751953125
2020-02-25,69.91097259521484,-40,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': 40, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-2.36590576171875],[None],[-2.36590576171875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-2.36590576171875,-2.36590576171875
2020-02-26,71.0199966430664,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-7.284027099609375],[None],[-7.284027099609375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-7.284027099609375,-7.284027099609375
2020-02-27,66.3775634765625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-6.8044586181640625],[None],[-6.8044586181640625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-6.8044586181640625,-6.8044586181640625
2020-02-28,66.33873748779297,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-12.357231140136719],[None],[-12.357231140136719],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-12.357231140136719,-12.357231140136719
2020-03-02,72.514892578125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-11.325836181640625],[None],[-11.325836181640625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-11.325836181640625,-11.325836181640625
2020-03-03,70.21188354492188,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-5.518531799316406],[None],[-5.518531799316406],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-5.518531799316406,-5.518531799316406
2020-03-04,73.46864318847656,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-7.350746154785156],[None],[-7.350746154785156],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-7.350746154785156,-7.350746154785156
2020-03-05,71.08551788330078,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-5.935935974121094],[None],[-5.935935974121094],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-5.935935974121094,-5.935935974121094
2020-03-06,70.14152526855469,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-7.7536163330078125],[None],[-7.7536163330078125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-7.7536163330078125,-7.7536163330078125
2020-03-09,64.59387969970703,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-8.717018127441406],[None],[-8.717018127441406],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-8.717018127441406,-8.717018127441406
2020-03-10,69.24603271484375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-12.820716857910156],[None],[-12.820716857910156],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-12.820716857910156,-12.820716857910156
2020-03-11,66.8410873413086,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-9.289756774902344],[None],[-9.289756774902344],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-9.289756774902344,-9.289756774902344
2020-03-12,60.240211486816406,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-10.888999938964844],[None],[-10.888999938964844],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-10.888999938964844,-10.888999938964844
2020-03-13,67.4574966430664,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-15.730445861816406],[None],[-15.730445861816406],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-15.730445861816406,-15.730445861816406
2020-03-16,58.77928161621094,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-4.904541015625],[None],[-4.904541015625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-4.904541015625,-4.904541015625
