date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_TRIX,exit0_TRIX
2020-03-03,70.21188354492188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.18420605006934654],[None],[-0.18420605006934654],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.18420605006934654,-0.18420605006934654
2020-03-04,73.46864318847656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.22732733803498828],[None],[-0.22732733803498828],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.22732733803498828,-0.22732733803498828
2020-03-05,71.08551788330078,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.25333876204113315],[None],[-0.25333876204113315],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.25333876204113315,-0.25333876204113315
2020-03-06,70.14152526855469,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.27377747631520677],[None],[-0.27377747631520677],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.27377747631520677,-0.27377747631520677
2020-03-09,64.59387969970703,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.2919516820811152],[None],[-0.2919516820811152],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.2919516820811152,-0.2919516820811152
2020-03-10,69.24603271484375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.32453991373551094],[None],[-0.32453991373551094],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.32453991373551094,-0.32453991373551094
2020-03-11,66.8410873413086,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.3497990397027917],[None],[-0.3497990397027917],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.3497990397027917,-0.3497990397027917
2020-03-12,60.240211486816406,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.3759036663855797],[None],[-0.3759036663855797],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.3759036663855797,-0.3759036663855797
2020-03-13,67.4574966430664,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.42147722053526016],[None],[-0.42147722053526016],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.42147722053526016,-0.42147722053526016
2020-03-16,58.77928161621094,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.454030166294761],[None],[-0.454030166294761],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.454030166294761,-0.454030166294761
2020-03-17,61.36381912231445,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.5032805405806418],[None],[-0.5032805405806418],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.5032805405806418,-0.5032805405806418
